Experimental,CPFEM 1,CPFEM 2,CPFEM 3
1.2047,1.2269,1.2269,1.2269
1.1989,1.2269,1.2269,1.2269
1.1899,1.2269,1.2269,1.2269
1.2035,1.2277,1.2278,1.2274
1.1996,1.229,1.2293,1.2281
1.1905,1.2305,1.231,1.229
1.1944,1.2324,1.2333,1.2302
1.2149,1.2344,1.2356,1.2313
1.2116,1.2379,1.2401,1.2337
1.2313,1.2415,1.2447,1.2346
1.2362,1.2435,1.248,1.2348
1.2433,1.2469,1.2546,1.2371
1.2526,1.2557,1.2618,1.2437
1.2512,1.2641,1.2704,1.2477
1.2644,1.2727,1.2813,1.2527
1.2823,1.2812,1.2908,1.2576
1.2912,1.293,1.3043,1.2639
1.3216,1.3086,1.322,1.2725
1.3578,1.3257,1.3409,1.2815
1.3776,1.3541,1.3677,1.2981
1.4104,1.3815,1.4028,1.3148
1.4558,1.416,1.434,1.3333
1.4964,1.4453,1.4649,1.352
1.5237,1.4701,1.495,1.3691
